propagator_variant,config_n,config_k,instance,hall_circuit_fire_rate,avg_tight_hall_set_size_v3,gac_pruning_rate,avg_scc_size_v3,avg_vars_involved_v3,circuit_alldiff_conflict_rate
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0020.fzn,0.15293484114162628,1.8770358795600697,0.5759445843828715,3.591952766236606,3.4554996719877544,0.010957178841309824
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0028.fzn,0.147498375568551,3.0589595375722545,0.5088122605363985,4.828313253012048,3.1686746987951806,0.0007662835249042146
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0008.fzn,0.07777164920022063,2.268131286394918,0.4721638655462185,3.85761957730812,3.6440489432703003,0.0
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0024.fzn,0.07286634460547504,2.7632988218493395,0.5033984706881903,6.166244725738396,3.949367088607595,0.009770603228547154
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0029.fzn,0.08914027149321267,2.5377358490566038,0.5477642276422764,4.975881261595547,2.9879406307977736,0.0
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0022.fzn,0.043065693430656936,2.2719174871073604,0.5249788314987299,4.485483870967742,3.003225806451613,0.0
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0004.fzn,0.06874189364461739,2.5711001642036124,0.5115979381443299,5.178841309823677,3.3551637279596975,0.0
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0010.fzn,0.09765976597659766,2.6656445201590007,0.5682981773499898,5.446846846846847,2.5344144144144143,0.0014335449518738481
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0006.fzn,0.1362962962962963,3.0556805399325087,0.543859649122807,7.639784946236559,3.814516129032258,0.005847953216374269
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0023.fzn,0.1400348634514817,2.5225662821291235,0.5174216027874564,4.407407407407407,3.57996632996633,0.0
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0001.fzn,0.14256756756756755,3.2525102268501302,0.5399479747305834,6.610461114934618,2.984170681348933,0.007432181345224823
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0016.fzn,0.017206182560513268,2.3855831349880994,0.5336262250760392,4.44521849271691,2.903103229892337,0.0
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0021.fzn,0.02863202545068929,3.1876590330788805,0.5121668597914253,5.588235294117647,3.0294117647058822,0.0
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0025.fzn,0.04113156713066906,3.49306981807571,0.5522798042704626,5.731761341898069,3.8946054247800084,0.039713078291814946
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0027.fzn,0.13818288051416885,1.4741605839416059,0.5106679035250464,1.9182561307901906,2.924613987284287,0.0
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0007.fzn,0.09202153695545766,2.368543046357616,0.5063500828271673,4.57360959651036,2.9574700109051255,0.0
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0014.fzn,0.0903448385505213,1.7672901170314026,0.5645147434740613,2.7700367544100546,2.127376940417262,0.00013701166777702837
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0006.fzn,0.12144632468975627,2.329422348249435,0.5716424055357308,2.7717937109674358,2.7756251520487716,0.0005723893206427965
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0020.fzn,0.05514591644561632,1.8687501941986566,0.5665312000704285,2.931759949264479,2.2357011385608776,0.0024947189597449575
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0005.fzn,,,,,,
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0019.fzn,0.11619245478188418,3.1710158487975555,0.5853614136874166,5.240677739101786,2.567016119659562,0.0010551422036916267
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0017.fzn,0.08055977798408391,1.6569357601420305,0.5556809618748949,2.197171492140062,2.0836076857742363,0.00039633924091126885
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0004.fzn,0.08572558296045271,2.264191677351381,0.5334663917278242,3.2168413730669987,2.8084439579886302,0.0030545223369619714
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0010.fzn,0.1322322947633471,2.126886402438553,0.6195590031525187,4.196608628892253,2.5033988078043508,2.358348200437663e-05
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0007.fzn,0.09265809379037081,1.8479839377325062,0.596616809575748,2.754540938152913,1.9466517261035146,0.00043974814439672164
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0015.fzn,0.02728613569321534,3.2220141746121693,0.5505033158075511,8.106930312919946,5.052889230178537,0.006816560543211181
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0016.fzn,0.06470522803576775,3.3468869942369754,0.6120204261854875,8.699866333127128,3.327186390711412,0.011494290123219975
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0011.fzn,0.00019791006966434453,10.861755733483985,0.6116850221483197,26.591721413305603,5.439523108261056,0.0033694340924094483
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0022.fzn,0.10698018996910141,4.099937372165004,0.5671350425754828,9.586133899358398,3.4270273184657163,0.002603936160111496
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0023.fzn,0.09875864111164795,2.240390633543528,0.6046993508772762,4.66380247113314,2.4841257701608406,0.0011112698804210167
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0012.fzn,0.03151674456506448,9.134102265861825,0.6586065274643211,18.81433346889614,4.423305414332255,0.002206287920573635
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0008.fzn,0.09329653258371363,2.4408672300678864,0.5616429499993011,3.7128128548540142,2.5586183831878917,9.959602454605181e-05
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0018.fzn,0.028730515292364273,4.342031799213129,0.5914383366671839,12.859656824677147,3.671775588400887,0.025897301556094994
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0024.fzn,0.046080421375384865,4.159186827455144,0.616353697837368,5.5952584636434395,2.5273100096078873,0.002419943798861881
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0001.fzn,0.03646982776880888,1.841836822623008,0.5377497736503616,2.677892649384576,2.209671276618716,0.0005660884054901223
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0002.fzn,0.039507602301644844,2.969370798323977,0.578333093743835,7.057236694028747,3.120922069608178,0.0009930967811133998
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0009.fzn,0.08680215631042737,3.0048939312466283,0.5423819264518055,4.272474958177999,2.368362084674309,0.0011554597176837462
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0000.fzn,0.02852208350969393,1.6508379109630928,0.5000294472861332,2.3381875855285212,2.146524042948694,0.0003531548178134323
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0021.fzn,0.11863841985234666,2.6314766540427383,0.5466086613614715,4.232845077066467,3.2662524064100107,4.300059577522697e-05
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0013.fzn,0.023672883787661407,2.377556894500518,0.4954307298647496,5.9636005902606986,5.921298573536645,0.0
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0022.fzn,0.027572207891064404,7.631519049975259,0.6318140023643767,14.892931392931393,3.4471933471933474,0.006436358859845002
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0010.fzn,0.057071443449281396,9.92844864632574,0.5938803894297635,16.798594847775174,2.9242779078844654,0.00927213722763097
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0021.fzn,0.06743187825218752,5.856292166242764,0.5973677095065525,8.311703620727272,2.751261018649074,0.001542570470960576
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0018.fzn,0.06353640987728576,3.4644794412113145,0.5585363747064687,4.033222333595132,2.480224164273626,0.0023251780397823226
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0012.fzn,0.015185350602947744,8.517834218541546,0.6027444253859349,15.803471826977804,3.4734775184974387,0.0018181818181818182
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0009.fzn,0.04079070943505274,4.932520026906378,0.5988428158148505,6.866198214024301,2.7479139218269655,0.0022793021828701673
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0002.fzn,0.027947210823999112,3.7209867963863794,0.5768873557118217,6.733900643974241,2.8189972401103955,0.00159214541594799
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0017.fzn,0.027455121436114043,8.274542739828295,0.5913692061800746,15.551351351351352,3.7261261261261263,0.005860415556739478
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0014.fzn,0.014884979702300407,5.476681127982647,0.5,10.801324503311259,3.445916114790287,0.002207505518763797
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0003.fzn,0.016905187835420395,11.743786393978128,0.5418803418803418,26.91167192429022,4.192429022082019,0.00042735042735042735
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0006.fzn,0.0790757381258023,7.901807770042668,0.58814122278263,13.37073833925957,2.999790838736666,0.00030754090294009105
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0001.fzn,0.032555748659829145,7.096810311157402,0.6111035236274241,12.719633478600961,3.536484523410437,0.007716470909587545
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0024.fzn,0.028872836348618668,3.990942046687056,0.602419899562421,6.4368286777490695,2.87539609028421,0.005295977602224115
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0023.fzn,0.01089680874006512,3.3688645476069388,0.5915974148348869,5.749874579588531,2.4490253203001093,0.00046848132196911215
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0015.fzn,0.04406653426017875,6.1633647632164426,0.5490716180371353,20.511198945981555,3.5344751866490998,0.0024113817217265494
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0011.fzn,0.012331582553094314,8.899614910231648,0.5800594408841832,12.035513569770234,3.2779761428228325,0.0009380514535153711
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0004.fzn,0.03837422189674112,8.326605854495757,0.6070358450782377,21.326234003656307,4.1345521023766,0.006991454888469648
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0020.fzn,0.05218941367362118,3.294959762551968,0.5267668062944134,5.943370014038436,2.4896942778786517,0.0009067441241308297
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0008.fzn,0.037106115637577305,12.411639005627181,0.6114967462039046,22.15927633912735,3.9102518623625397,0.003036876355748373
V3,20,5,pumpkin-v3/opt/n20_k5/instance_n20_k5_0005.fzn,0.1717557251908397,2.63840830449827,0.5268817204301075,4.238095238095238,3.2891156462585034,0.0
V3,50,10,pumpkin-v3/opt/n50_k10/instance_n50_k10_0003.fzn,0.03601448338290444,2.9662671299730605,0.5008988051179021,7.482443177819999,4.812680318063472,0.0005992034119347221
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0005.fzn,0.019048760033544988,11.140167046317387,0.6372437357630979,21.69124218051832,4.498659517426273,0.0056947608200455585
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0000.fzn,0.009211004726699794,6.954689731788605,0.5734618916437099,15.793034427542034,4.128502802241793,0.02066115702479339
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0007.fzn,0.016939766100921915,7.247738026064581,0.5831971232428899,15.296711509715994,3.7051569506726456,0.003922850604772802
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0019.fzn,0.06097179092403643,5.026877470355731,0.598380274763107,9.505424657534247,3.126356164383562,0.0014754582117446474
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0013.fzn,0.02382331044751427,8.603990893263694,0.5536370315944159,17.343065693430656,3.7753815527538155,0.02204261572373255
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0012.fzn,0.041517529047952854,3.9092804314040035,0.6649126479319091,7.834092615911856,2.8811909686779966,5.66370745818237e-06
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0018.fzn,0.10329752154634346,1.7501429338655081,0.6387069891418556,3.004750958159696,2.6625046812376,0.0006584227752785044
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0008.fzn,0.013278615272142703,15.261499713167339,0.5789850929712881,53.51720462834821,4.38408496627615,1.3046278850774716e-05
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0011.fzn,0.09249978567494954,4.380754522949799,0.5890149031705074,5.438069125119485,2.913750817527796,0.0002074309162445818
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0010.fzn,0.07008883555262461,1.7834068546869826,0.6705654745761062,3.485644926712591,2.425382241938468,1.3908418626710563e-06
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0016.fzn,0.023796071884015193,3.2526892241651413,0.6799673054344325,4.828868888447453,2.7656943192294565,0.00011082903582202242
V3,50,3,pumpkin-v3/opt/n50_k3/instance_n50_k3_0016.fzn,0.0699475812928001,6.552550132181314,0.5913988482258964,10.859195853620228,2.7303544317051465,0.000944330918323116
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0015.fzn,0.033803723775285725,1.9476820455808783,0.49499241274658573,3.9196811771919067,6.598252605763335,0.0
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0001.fzn,0.05897476696341618,3.710714616528812,0.564833847189868,6.348700819875851,2.571349979014437,0.0007040239135918836
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0007.fzn,0.06333119660686605,1.8630905908119586,0.6038018512955303,2.7029042889323587,2.52494704133523,0.00047550128393245353
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0000.fzn,0.03666949283356201,2.378655924319731,0.5637609225192625,4.262028516053833,2.1965811907892063,0.0017827889520188513
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0019.fzn,0.11062636247280884,1.528794650747978,0.6090866662988123,2.2620667740392753,2.3769386770377197,3.0416228539742213e-05
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0004.fzn,0.04998103513671942,6.101597772261449,0.5994685831819382,9.839432332483344,5.425416872488419,0.0008803591865481116
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0014.fzn,0.011730128676583908,1.5633757651082225,0.5100083627615345,2.1246898306415076,2.3464602419806697,0.00015219433313912702
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0003.fzn,0.01216665378372111,13.902058221100896,0.5852941516753062,28.378920173298393,4.296631989417352,0.0009824981272851115
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0017.fzn,0.066069485254694,1.8460604977314452,0.640893816085104,3.0488243250690434,2.988840034683928,1.1176948304155165e-06
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0006.fzn,0.012617067818077966,1.8135744289180822,0.5367814299506716,2.5534660330597228,2.1228714989236,2.706068243371853e-05
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0009.fzn,0.01931931856692925,2.1613323006346916,0.5609174733514095,3.815187987611244,2.255879724700319,0.0007016811278866936
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0005.fzn,0.03240928986581836,2.518568560840025,0.5090940288263556,4.391725648803505,6.173070441523424,0.000557652711050103
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0002.fzn,0.029371945918397938,3.3478740466968007,0.5656500205296654,5.6479261418412365,3.8085494901836245,0.004330476288236502
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0003.fzn,0.16225165562913907,3.9425837320574164,0.5259259259259259,9.985915492957746,3.359154929577465,0.003703703703703704
V3,100,10,pumpkin-v3/opt/n100_k10/instance_n100_k10_0013.fzn,0.0013049120306806398,8.95024471445679,0.6812959961992822,33.00076666936311,3.8706365964106535,0.00023754486583663933
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0002.fzn,0.0075307173999207295,3.355462896605642,0.5682832948421863,7.541587645624492,3.5272283933893256,0.004157043879907622
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0012.fzn,0.04834605597964377,3.045839469808542,0.551028179741051,6.52107809260539,3.2591568762957843,0.0026656511805026656
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0011.fzn,0.035833333333333335,3.411651728553137,0.5157004830917874,4.737704918032787,2.8875878220140514,0.0012077294685990338
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0026.fzn,0.14210526315789473,4.701388888888889,0.510752688172043,8.547368421052632,3.0,0.0
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0023.fzn,0.07768542199488492,4.4087460063897765,0.5417536534446764,8.189788053949904,3.8641618497109826,0.004697286012526096
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0009.fzn,0.10218978102189781,3.792682926829268,0.5772357723577236,6.943661971830986,2.9014084507042255,0.0
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0007.fzn,0.04954954954954955,3.8048192771084337,0.5271739130434783,8.824742268041238,3.515463917525773,0.0
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0016.fzn,0.02921535893155259,3.7421135646687698,0.5998089780324737,10.073248407643312,3.390127388535032,0.0
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0028.fzn,0.125,4.916058394160584,0.5806451612903226,9.041666666666666,2.9166666666666665,0.0
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0018.fzn,0.08012820512820513,4.851218247796786,0.5842105263157895,7.248648648648649,2.8144144144144145,0.002105263157894737
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0001.fzn,0.13971880492091387,3.6456390565002743,0.5621562156215621,7.575342465753424,2.8806262230919764,0.0022002200220022
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0025.fzn,0.056451612903225805,2.6570263255469038,0.5367904695164681,5.819843342036553,2.9830287206266317,0.01401541695865452
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0015.fzn,0.13793103448275862,3.625,0.4946236559139785,4.891304347826087,2.4456521739130435,0.0
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0017.fzn,0.03470031545741325,5.80241935483871,0.5566037735849056,12.0,3.211864406779661,0.0
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0004.fzn,0.05014749262536873,4.291240045506257,0.5115740740740741,5.986425339366516,3.271493212669683,0.0
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0000.fzn,0.056140350877192984,4.544130248500428,0.5084745762711864,9.796296296296296,3.8814814814814813,0.0
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0019.fzn,0.09136420525657071,3.4990839135214364,0.5476190476190477,6.899018232819074,3.2215988779803646,0.0069124423963133645
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0006.fzn,0.14874551971326164,4.4036433365292424,0.5869158878504673,10.32484076433121,2.611464968152866,0.0
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0024.fzn,0.10077519379844961,4.766617429837519,0.5784615384615385,10.01063829787234,2.856382978723404,0.0
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0021.fzn,0.08955223880597014,4.062084257206209,0.6325581395348837,9.492647058823529,2.7794117647058822,0.0
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0022.fzn,0.028451882845188285,4.183798882681565,0.5894396551724138,8.20292504570384,2.610603290676417,0.0
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0027.fzn,0.07677902621722846,3.92680412371134,0.5697940503432495,9.578313253012048,3.1927710843373496,0.0
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0008.fzn,0.08208955223880597,4.542284866468843,0.5354938271604939,9.987031700288185,3.021613832853026,0.012345679012345678
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0010.fzn,0.07107670654468684,3.4941543257989087,0.5954118873826904,8.257443082311735,3.2521891418563924,0.014598540145985401
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0020.fzn,0.02702702702702703,3.082995951417004,0.544973544973545,5.061488673139158,2.472491909385113,0.0
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0005.fzn,0.10740277198349789,2.483742429072362,0.5226911403381992,3.8180561316189685,2.180561316189686,0.0007226477814713109
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0029.fzn,0.1534195933456562,2.8573743922204216,0.5574712643678161,5.010309278350515,2.5721649484536084,0.0
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0014.fzn,0.0625,3.16751269035533,0.48514851485148514,4.319727891156463,3.380952380952381,0.0
V3,20,3,pumpkin-v3/opt/n20_k3/instance_n20_k3_0013.fzn,0.1717171717171717,4.325,0.5275229357798165,9.747826086956522,2.8521739130434782,0.0
