propagator_variant,config_n,config_k,instance,avg_tight_hall_set_size,avg_hall_set_size_conflict,avg_values_pruned_per_active_call,avg_scc_size_when_pruning,avg_vars_involved_per_pruning_call,alldiff_pruning_rate,alldiff_conflict_detection_rate_v2
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0005.fzn,1.4876229488117434,3.370729588882455,2.384842836012814,2.051732185727771,2.12926750953241,0.6073092697889312,0.000623645198965659
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0019.fzn,3.333177804635657,9.275866602392743,3.6347518045361227,5.28231468978976,3.036504555974075,0.591856460860367,0.004282803546211636
V2,150,20,pumpkin-v2/opt/n150_k20/instance_n150_k20_0008.fzn,2.1885631309639053,19.846153846153847,3.6677656606644686,4.07227998985544,3.0540197818919603,0.5828529194382853,0.0019216555801921656
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0002.fzn,3.223978887393997,6.762474781439139,3.8952143666918353,8.383821151833372,3.2559614242225767,0.6634587288516332,0.0021467418608599443
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0019.fzn,9.219532764791833,5.119087273666492,5.272944970140084,23.6068281028911,4.161706458895204,0.6277031837353959,0.012329879259888783
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0013.fzn,2.3699549858854048,,6.39054119941492,5.924183325207216,5.907606045831302,0.5218165627782725,0.0
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0014.fzn,1.5201065419346456,,2.4676178262263546,2.0277332478358447,2.239499839692209,0.5524264966347857,0.0
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0009.fzn,9.63588356122102,6.355371778705965,6.640840325824746,23.628669947531836,4.874245779053742,0.6465016064084289,0.034044673908605216
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0024.fzn,11.076166799172334,4.239310954063604,4.680339433569591,13.944204391811946,3.3118149386074984,0.6340493331424686,0.004590487552763234
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0017.fzn,2.556668764283112,3.5,3.6770284670421676,3.682371746080073,3.2526411934845485,0.5838073231425525,0.0002666192676857448
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0011.fzn,11.071798555184634,4.712274368231047,7.022757186543318,23.842393785874098,4.827844527939428,0.6929222028671996,0.00040183270529444326
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0006.fzn,5.022762385243566,10.168964047179196,5.758440139497218,12.127530695350925,4.354223291726537,0.6230555991672889,0.033735107258896696
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0001.fzn,1.652877623680282,5.323738076436155,2.4661915197018534,2.3607710702369005,2.1730255951109414,0.5995041436597234,0.0013969927454315046
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0000.fzn,1.54957022425478,2.0880224141956574,2.879843226342629,2.0562135908850188,2.501677687059628,0.5400929567546837,0.0015294014302028036
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0010.fzn,2.7624985295847546,5.3056768558951966,5.378799177456895,6.360992475086435,4.918920751135516,0.5396378269617707,0.002792512651667581
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0004.fzn,1.9402926147135249,10.245714285714286,3.919544069425792,3.1277396396457813,3.37120029450061,0.5670082371176659,0.02029322747355116
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0022.fzn,5.286705674016612,15.471264367816092,4.8466477718531324,19.471521672991624,4.019311139933708,0.6362779608865976,0.0013295907815039148
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0023.fzn,2.493298504490942,6.8352536891045075,3.5129211220974454,4.083389259242689,2.9280837546418503,0.5865311188728609,0.02596366556363512
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0012.fzn,4.3345472882115645,,5.888242814136666,12.497422574126768,4.832034310693224,0.6035993428585652,0.0
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0021.fzn,6.835654120798151,3.5385756676557865,4.166602033781455,16.80156411582213,3.4162788693553945,0.7486282567812985,0.0021741444548026333
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0020.fzn,6.766155159976282,6.046121802052993,4.06320236788415,12.667316596626232,3.106260487584917,0.6989219647670629,0.009728157780423288
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0007.fzn,3.4810175537506223,3.278126909313084,3.187331743862727,4.984270622765332,2.6659200745211296,0.6443475902149894,0.008265273658687554
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0015.fzn,2.460102388032249,6.460176991150442,5.6073914911903735,5.8665234207133645,5.046755479157714,0.5734069291804248,0.0055689714651816075
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0008.fzn,10.043071165751929,5.153536515238643,5.647064851881505,29.490581036257577,4.160546494338328,0.677649397548526,0.0002695716121095475
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0016.fzn,4.1267307033220755,4.2536831971937,4.285181262590954,11.801086867616677,3.41575404601176,0.6767575737610089,0.013643849345138532
V2,50,10,pumpkin-v2/opt/n50_k10/instance_n50_k10_0018.fzn,5.283442532622589,8.017436546438867,5.2235933011423485,17.307705051856,3.795325178149892,0.6380393920523997,0.022779776593863633
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0027.fzn,1.419887955182073,,3.184656556645852,1.7876895628902765,3.013380909901873,0.5487028879099364,0.0
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0024.fzn,2.7562215212057484,3.96,4.835593220338983,6.135593220338983,4.022881355932204,0.5581835383159887,0.011825922421948912
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0023.fzn,2.3822455499771795,,4.555093555093555,4.257796257796258,3.7952182952182953,0.5583284968078932,0.0
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0010.fzn,2.202932623894079,2.8181818181818183,2.6913662476063607,4.001498626259262,2.1943218716176838,0.6791247314259866,0.0018658826190206944
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0009.fzn,3.37908049905999,,4.308541973490427,6.388807069219441,3.6082474226804124,0.5803418803418804,0.0
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0013.fzn,2.6441994487597094,2.0,3.841193455245428,4.26948989412897,3.1982675649663137,0.5583019881783987,0.006448146157979581
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0019.fzn,3.7741721854304635,5.5,5.490909090909091,8.521212121212121,4.352727272727273,0.6142963514519731,0.005956813104988831
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0017.fzn,1.7713950762016413,,3.741228070175439,4.276315789473684,3.3201754385964914,0.5077951002227171,0.0
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0018.fzn,2.116903200548106,3.8118913377754997,2.7235746350617918,3.460765810434727,2.2978471578004545,0.6062915769670876,0.012612892173024831
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0004.fzn,2.5602744201241423,,3.816708229426434,5.127182044887781,3.321695760598504,0.5832727272727273,0.0
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0012.fzn,2.4655707762557078,6.875,4.033149171270718,4.667771639042357,3.349539594843462,0.6105239487294806,0.0035979311895659996
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0015.fzn,2.6509500351864883,,4.260869565217392,4.997001499250374,3.6671664167916043,0.5227272727272727,0.0
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0029.fzn,2.400893486950388,4.666666666666667,4.101253616200578,4.299903567984571,3.021215043394407,0.5902105862265224,0.010244735344336939
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0025.fzn,3.1557514289563326,3.6838662790697674,4.751806127114769,5.116780978509373,3.489437585733882,0.5649994833109435,0.07109641417794771
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0014.fzn,2.312997347480106,4.0,3.300921658986175,4.007373271889401,2.81889400921659,0.5771276595744681,0.002925531914893617
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0005.fzn,2.6053310404127257,,4.066433566433567,4.20979020979021,3.3426573426573425,0.5618860510805501,0.0
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0028.fzn,3.2302158273381294,6.333333333333333,4.112426035502959,5.181459566074951,3.3353057199211045,0.569023569023569,0.003367003367003367
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0022.fzn,2.2398523985239853,,3.424960505529226,4.388625592417061,3.007898894154818,0.5601769911504425,0.0
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0001.fzn,3.2716887928372955,2.0,3.984009840098401,6.599015990159901,3.220172201722017,0.5579958819492107,0.012354152367879203
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0026.fzn,3.0268473536180007,,4.372275013974288,6.167691447736165,3.2258244829513694,0.6043918918918919,0.0
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0021.fzn,3.1868451688009314,,3.5061224489795917,5.748979591836735,2.946938775510204,0.5671296296296297,0.0
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0008.fzn,2.269811820832229,,4.220357941834452,3.873601789709172,3.6588366890380315,0.5194654270772806,0.0
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0007.fzn,2.3890587835541965,,3.332955832389581,4.72480181200453,2.9750849377123445,0.5508421709295072,0.0
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0002.fzn,3.8751248751248752,,4.482089552238806,6.0246268656716415,3.442537313432836,0.5788336933045356,0.0
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0011.fzn,3.6551724137931036,6.0,5.205128205128205,7.555555555555555,4.128205128205129,0.5441860465116279,0.013953488372093023
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0000.fzn,2.381228834059023,,3.9,4.160377358490566,3.449056603773585,0.537525354969574,0.0
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0006.fzn,3.1644835329341316,5.345454545454546,5.022556390977444,7.120300751879699,3.9078947368421053,0.6045454545454545,0.03125
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0003.fzn,2.8171669560903,2.0,3.49004329004329,6.229437229437229,3.0545454545454547,0.5926115956900975,0.000513083632632119
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0020.fzn,1.8928679817905918,2.0,4.434724091520861,3.3149394347240917,4.05921938088829,0.5250883392226149,0.0007067137809187279
V2,20,5,pumpkin-v2/opt/n20_k5/instance_n20_k5_0016.fzn,2.3855831349880994,,3.741730279898219,4.4650127226463106,2.9160305343511452,0.6121495327102804,0.0
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0003.fzn,13.816424989141883,10.553090801538007,6.314387983604945,29.309512731988676,4.518336804862421,0.6636518796250374,0.0011896817539730391
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0005.fzn,12.102065252904767,12.168823729101248,5.684295615986577,32.27734265200921,4.229534412694,0.6623680454398513,0.009600806327585655
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0017.fzn,1.8174098451813427,2.320556726378644,2.2309879184701944,2.397296696144359,1.8550531876369445,0.5171298343130022,0.0037912785943904526
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0007.fzn,4.694780727891924,19.43123892599155,3.5534813814032966,8.79371071441262,2.8528351851123057,0.7074832316422097,0.003966665663481644
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0006.fzn,1.7659263031763288,3.422902494331066,2.5330793675621766,2.408585746938991,2.1565366779903807,0.5762822675855885,4.75501458608811e-05
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0014.fzn,1.535041962574923,3.002680965147453,2.751871616572225,2.102437757501986,2.3923247807770616,0.6059903165398595,0.0005328641208396776
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0018.fzn,5.433445110658557,2.978763567720623,3.2906119832909724,15.184007549992709,2.8568159997151126,0.6816055622095507,0.00012901417341550626
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0011.fzn,4.665909650629565,9.107051826677996,5.643855620947806,10.197795430753125,4.804623789290333,0.5829892862454675,0.006036423688218973
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0009.fzn,2.0203253745577943,3.308457711442786,2.5542243387663714,3.0966742870390624,2.2063139564375005,0.6354261795831881,0.003005550881977162
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0013.fzn,9.096680197101767,23.484248788368337,4.705412021923144,30.421844207876546,3.54945497305721,0.7076160987621903,0.00047526117770717964
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0010.fzn,1.7125982636298533,3.6008666081614744,2.6784608079098775,2.537518316753724,2.3868202358181194,0.5941177937632457,0.0013141663412245303
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0012.fzn,10.092776392937079,42.34758670296286,5.132489596703811,27.73377367468681,4.06281957633309,0.6415836084766738,0.07328724643316353
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0001.fzn,8.208598971079558,20.27531808421912,6.689721813764582,22.55902743120333,5.93736243495405,0.5625901784664369,0.048934791457490974
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0019.fzn,1.5756381815058895,3.3783783783783785,2.3746125817394033,2.244346451851944,1.9938893208443582,0.6135716985829007,9.746755581663982e-06
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0002.fzn,3.351052140940783,7.979591836734694,4.910903433005526,4.093554886198161,4.281961261494883,0.553572808887024,0.00297596042359125
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0015.fzn,15.017121463096213,5.483870967741935,5.284756194831437,70.4052808943954,4.566548907263639,0.6555708357081479,6.754059843584689e-06
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0008.fzn,16.028414839006032,6.517241379310345,5.873445539713991,59.926170008234415,4.667913989528944,0.673070268682428,3.281499966845535e-05
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0000.fzn,2.2197172965240255,3.7619133123846575,2.608733103718468,3.6679954836099657,2.1976354561194995,0.6109493482856986,0.004252053430681158
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0016.fzn,7.3479813544882635,19.239305268785486,4.7879599284092205,18.203642288679646,3.8073115918022444,0.5582198439905648,0.06070496613155522
V2,100,10,pumpkin-v2/opt/n100_k10/instance_n100_k10_0004.fzn,2.226094739786536,2.078724788549122,3.1212016633830717,2.476384833075891,2.616624810839932,0.5759270267344003,0.00021696723286597622
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0006.fzn,4.005585235551238,5.730654761904762,4.4221830175653905,9.121832732479353,3.4149216333000947,0.6363237016790316,0.010933229207340883
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0002.fzn,2.973336787798229,5.351851851851852,3.2687974077619852,4.570329184770602,2.888320200309301,0.5377395849833676,0.0010692222398225883
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0004.fzn,2.6227918514338535,2.4112011790714813,3.7916456690895735,4.637168985653316,2.7314659013583653,0.5933592539064578,0.001146237814360155
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0016.fzn,4.167549664093379,6.524502149480462,4.670354201167525,9.615278521460883,3.555758192257819,0.6202880157971575,0.014274072483163857
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0018.fzn,4.929513821363002,11.942076898035953,5.028437389293658,13.106012323137705,3.8722044257212453,0.6445060719007317,0.02479357223478626
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0005.fzn,1.8204707418924913,3.092944885313621,2.4302327272684097,2.620263868588438,2.1317478054734633,0.6059683684941907,0.002482001062879609
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0019.fzn,5.818593916214757,10.806946859257279,6.448603341873646,15.026793245918904,4.853106000907862,0.5944097037568489,0.09871315285595407
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0023.fzn,7.015207443209425,5.035256094990515,5.387494741826846,16.104910315087366,4.294481374102332,0.7238903263333133,0.02595240569847947
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0001.fzn,2.052514736363134,2.5582029420031858,2.7477196591619144,3.593926392610753,2.3100687563924596,0.6209666406308143,0.009639708119067421
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0003.fzn,2.360382473031957,5.136994213896607,3.0804476939964807,4.116462863648363,2.5419333533265003,0.615807416218469,0.009332754480048383
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0014.fzn,1.8060005920109246,2.0768977260243875,2.579176383507493,2.413455728002088,2.2532132804188993,0.5592773730620342,0.000586333275363439
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0008.fzn,8.44973978749694,6.475456180930352,5.2764971924445705,25.307118833238576,4.041215159876168,0.6957038761243051,0.0004899911037210171
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0000.fzn,1.7713314982860981,2.7535324628867826,3.2117989270098413,2.5578841781198025,2.633288862192989,0.546949141577309,0.0020206897523814757
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0024.fzn,1.6555748874471634,7.446329131951862,2.5138227713901853,2.4496889411086222,2.2568447660835704,0.625800594042126,0.003151876123794328
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0017.fzn,2.391584164675239,26.0,3.8065649516292055,3.024738893969293,3.52630312364634,0.5429482321582565,0.0003919826482347715
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0010.fzn,10.760052098853249,21.58461840408232,7.210600577259157,16.949447742203784,5.22526144162966,0.5680443586186209,0.033433949529416175
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0013.fzn,2.7679569237021235,,5.426130099228225,5.516538037486218,4.796582138919515,0.5218642117376294,0.0
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0007.fzn,7.810778214286768,2.5641025641025643,6.658248647610652,33.48938273436869,5.070136580958969,0.6105459918276424,0.0003117593218035676
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0022.fzn,4.774835374920342,5.857142857142857,3.444004145583125,16.179398077587432,3.042715763376618,0.657434869739479,0.0009352037408149633
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0015.fzn,2.51696442362148,7.649122807017544,3.34418044077135,4.232954545454546,2.899793388429752,0.5953869810353665,0.00584315735520246
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0009.fzn,12.466034610897124,17.242369838420107,6.081365992913971,31.637349930017383,4.730917534456237,0.7091090221533036,6.0816929686239236e-05
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0012.fzn,10.126642737863007,21.60030042918455,6.043548520149544,23.43525392394395,4.9477646056336,0.6412384894191854,0.0027821938637460557
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0011.fzn,5.901255369403173,12.330880768141727,4.507586686964558,13.965937565017594,3.6460569829151637,0.7049808437000624,0.012169300795052277
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0020.fzn,9.137412439736185,10.966143317230273,4.7655389962445645,17.622310692148208,3.2380161123737294,0.665081763703071,0.005052704549610582
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0004.fzn,2.9892530439836666,7.588588588588588,2.931598836817862,5.30005963026822,2.480377983950273,0.6229741630906231,4.169303260595477e-05
V2,50,7,pumpkin-v2/opt/n50_k7/instance_n50_k7_0021.fzn,1.8815234777619632,3.174851019940408,2.812548947173646,2.9215407215859197,2.5521877059349642,0.6043156516709967,0.003308453831296457
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0019.fzn,2.6460686076787066,19.965611567018367,2.3168007233104526,2.2467219332115733,2.0790033512003614,0.5901929267819409,0.0004887340965657596
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0014.fzn,,,,,,,
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0017.fzn,,,,,,,
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0000.fzn,5.161220702996486,20.5625,3.344291875715166,7.593257635771499,2.7882668779156763,0.584173179761415,0.0008227067050596463
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0008.fzn,13.162016075443532,4.0,4.978428937851776,37.05406360744292,4.03453182638014,0.7238985664140668,6.561034018961388e-06
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0012.fzn,16.280108329959656,37.037145123817076,4.714733177420611,28.828200351967652,4.046416273172425,0.7213845835505182,0.02927091017735133
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0018.fzn,8.988980558270198,11.484064813821226,3.7107269098916915,11.788498922245061,2.86405587334797,0.6334089059641709,0.01474892872828276
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0007.fzn,,,,,,,
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0016.fzn,4.458543831947482,22.28822716421661,2.893263187518129,5.393109857349355,2.5270293256480403,0.6299402553887483,0.006066803110661743
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0003.fzn,10.781454103115935,2.4691358024691357,3.9020739009785306,30.76471447349204,3.237841390389952,0.6462787295294729,0.007645476426447685
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0013.fzn,9.815068884829804,7.175633787224621,3.0415029053426115,9.90998865804842,2.5070227589497813,0.6267092324769146,0.0026719733423848538
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0006.fzn,9.44099802357234,16.78071694900326,3.2545532567356745,7.194210142970451,2.430890841709331,0.6651324665412796,0.006672448240580341
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0001.fzn,5.94857201949335,5.7720435400940815,3.141187626932814,7.297565140003194,2.5117374009795714,0.691238769506845,0.0055211919758797415
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0015.fzn,1.9809266325031927,7.692745376955903,2.8743259641343775,3.3794599975574906,2.5236223280001364,0.6736403113994381,0.0002734508406960199
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0005.fzn,6.292660378926375,3.0213270142180093,3.7956158334647534,10.329601009304525,3.1611733165115914,0.6232553567918223,0.010369569490859052
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0002.fzn,2.4102832811835526,7.049443283136385,2.240235327249578,2.9128572014527605,1.8438003329560058,0.6440344196430638,0.006383761536372953
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0011.fzn,5.7574931880108995,5.2,5.023349436392914,9.989533011272142,3.9404186795491145,0.6197604790419161,0.0074850299401197605
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0010.fzn,1.5499917626525925,4.049566180542736,2.3294570173423144,1.896877290965356,2.118788138410462,0.5966727041551275,0.0005058789635317953
V2,100,5,pumpkin-v2/opt/n100_k5/instance_n100_k5_0009.fzn,4.749222073384803,12.860066716037409,3.224217256602293,6.108857392550068,2.7544707468899436,0.618520509608258,0.020435946866297076
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0002.fzn,1.9983172931259914,4.443149302731846,2.2569885668830247,3.3498466117242343,2.07661786893002,0.6721768429430058,0.0009832986133745138
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0016.fzn,3.873120263325919,10.049616003085362,3.7113760237278535,6.444247583120046,3.128598277573776,0.5858379467176097,0.040124309590990115
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0013.fzn,7.145310953515291,30.27545766590389,7.439489253497342,24.739757184810205,6.058667987473139,0.6158378126516123,0.0016793240432512405
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0017.fzn,1.9320662527827743,5.21304347826087,2.530641514082338,2.940837978966938,2.2348044952101365,0.5612079747783315,0.00013361396138091773
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0014.fzn,2.377495297383364,3.0588908832085164,3.764612259017263,5.150167430213998,3.020954150285079,0.5910787321010332,0.006707785776812201
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0010.fzn,5.637034092295154,3.7313350351325036,4.761087093813084,10.930292514632,3.457074322447129,0.6264055863144204,0.001963481689818878
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0008.fzn,6.668916391174732,17.1100540582434,5.260474945035046,16.004342530318276,4.312364082388494,0.571847100531137,0.025209226173322406
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0009.fzn,3.5966716621198667,2.4417895271987797,3.285204417001708,7.52305779429739,2.578932918700453,0.7096645472155508,0.0073699947169839596
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0018.fzn,2.2215749583873294,5.837212947723176,2.7671946229691606,3.708290079078446,2.278966182436067,0.607739669076127,0.0023161650420896146
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0001.fzn,7.901891178102177,6.673561142531248,6.028377432047514,21.398323735359842,4.263920232585401,0.6324294115656071,0.0326683730836578
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0000.fzn,3.5154512712136334,5.0628713922273265,4.658607897072615,9.870131769536693,3.6926544130186794,0.5922941650044842,0.06496832271293665
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0015.fzn,4.952956301962848,6.865969402419716,4.352028871193698,13.7216829138316,3.619249592368414,0.6627610791797633,0.04541845298235279
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0011.fzn,14.93113640912077,2.0012127337038907,7.939277691214421,48.864450927998284,5.557560721893133,0.6159667437025709,0.0016889297016081956
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0007.fzn,4.575286879588747,10.374609244916156,4.552651070245583,12.969670225496463,3.497896821514946,0.6371181112257212,0.005621421034696992
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0019.fzn,17.86773294733936,7.0897053955643825,13.69214647671459,53.562371446556504,9.570993079956294,0.6644943393468119,0.004226210690102714
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0012.fzn,1.406501176305915,2.0,3.918326913028945,2.2346261565472503,3.7396255561649525,0.5561768650264337,0.00017508171984397872
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0005.fzn,6.792413569777475,4.248336174780577,4.485010227184114,21.195438762039352,3.4441536788039087,0.6696674524707483,0.008757624650393618
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0004.fzn,7.255376548048368,19.939931495065455,6.931273143901877,17.08620712454958,4.955155463613828,0.5369650010896934,0.05820528147133542
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0003.fzn,6.243947474720121,8.386619158822255,4.957891281480286,21.948194987410012,3.97650025385839,0.6619031355268474,0.01230400735568555
V2,100,20,pumpkin-v2/opt/n100_k20/instance_n100_k20_0006.fzn,1.8834257979304505,2.860385036781969,2.970049063193017,3.118516252337137,2.5997316771684402,0.5717796771704422,0.0009027539435256689
